,Url,Brand,Model,Price
2246,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2014-diesel-22201172.html,Opel,Insignia,7 999 
2247,https://en.autoplius.lt/ads/nissan-qashqai-2-1-6-l-suv-off-road-2014-diesel-22844078.html,Nissan,Qashqai+2,7 999 
2248,https://en.autoplius.lt/ads/opel-antara-2-2-l-suv-off-road-2013-diesel-22737602.html,Opel,Antara,7 999 
2249,https://en.autoplius.lt/ads/opel-antara-2-2-l-suv-off-road-2013-diesel-22739742.html,Opel,Antara,7 999 
2250,https://en.autoplius.lt/ads/skoda-superb-2-0-l-saloon-sedan-2013-diesel-22189340.html,Skoda,Superb,8 000 
2251,https://en.autoplius.lt/ads/audi-a4-2-0-l-saloon-sedan-2018-petrol-22810156.html,Audi,A4,8 000 
2252,https://en.autoplius.lt/ads/bmw-530-3-0-l-wagon-2011-diesel-22785720.html,BMW,530,8 099 
2253,https://en.autoplius.lt/ads/volvo-xc60-2-0-l-suv-off-road-2010-diesel-22782062.html,Volvo,XC60,8 150 
2254,https://en.autoplius.lt/ads/skoda-fabia-1-2-l-wagon-2016-petrol-21681859.html,Skoda,Fabia,8 190 
2255,https://en.autoplius.lt/ads/renault-captur-1-5-l-suv-off-road-2014-diesel-22415594.html,Renault,Captur,8 190 
2256,https://en.autoplius.lt/ads/renault-clio-1-5-l-wagon-2018-diesel-22825330.html,Renault,Clio,8 190 
2257,https://en.autoplius.lt/ads/ford-c-max-1-6-l-mpv-minivan-2014-diesel-22868384.html,Ford,C-MAX,8 190 
2258,https://en.autoplius.lt/ads/volkswagen-sharan-2-0-l-mpv-minivan-2011-diesel-22785744.html,Volkswagen,Sharan,8 199 
2259,https://en.autoplius.lt/ads/volkswagen-sharan-2-0-l-mpv-minivan-2012-diesel-22474886.html,Volkswagen,Sharan,8 200 
2260,https://en.autoplius.lt/ads/volkswagen-polo-1-6-l-hatchback-2011-diesel-21846894.html,Volkswagen,Polo,8 200 
2261,https://en.autoplius.lt/ads/seat-alhambra-2-0-l-mpv-minivan-2011-diesel-22851056.html,Seat,Alhambra,8 200 
2262,https://en.autoplius.lt/ads/jaguar-xj-3-0-l-saloon-sedan-2011-diesel-22879064.html,Jaguar,XJ,8 200 
2263,https://en.autoplius.lt/ads/lexus-rx-400h-3-3-l-suv-off-road-2008-gasoline-electricity-22879944.html,Lexus,RX 400h,8 200 
2264,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-22749274.html,Volvo,V40,8 250 
2265,https://en.autoplius.lt/ads/bmw-118-2-0-l-hatchback-2012-diesel-22783292.html,BMW,118,8 250 
2266,https://en.autoplius.lt/ads/ford-kuga-2-0-l-suv-off-road-2011-diesel-22880268.html,Ford,Kuga,8 250 
2267,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2011-diesel-22867468.html,BMW,X1,8 299 
2268,https://en.autoplius.lt/ads/toyota-rav4-2-2-l-suv-off-road-2012-diesel-22851058.html,Toyota,RAV4,8 300 
2269,https://en.autoplius.lt/ads/bmw-320-2-0-l-coupe-2010-diesel-22879124.html,BMW,320,8 300 
2270,https://en.autoplius.lt/ads/bmw-328-3-0-l-convertible-2012-petrol-22304774.html,BMW,328,8 300 
2271,https://en.autoplius.lt/ads/opel-mokka-1-7-l-suv-off-road-2014-diesel-22730720.html,Opel,Mokka,8 300 
2272,https://en.autoplius.lt/ads/bmw-530-3-0-l-saloon-sedan-2008-diesel-22873556.html,BMW,530,8 300 
2273,https://en.autoplius.lt/ads/skoda-superb-2-0-l-wagon-2013-diesel-22858750.html,Skoda,Superb,8 300 
2274,https://en.autoplius.lt/ads/audi-a6-3-0-l-wagon-2011-diesel-22685430.html,Audi,A6,8 350 
2275,https://en.autoplius.lt/ads/toyota-verso-2-0-l-mpv-minivan-2013-diesel-22786644.html,Toyota,Verso,8 350 
2276,https://en.autoplius.lt/ads/mercedes-benz-viano-3-0-l-passenger-minibus-2007-diesel-21842254.html,Mercedes-Benz,Viano,8 350 
2277,https://en.autoplius.lt/ads/land-rover-discovery-2-5-l-suv-off-road-2003-diesel-22755360.html,Land,Rover Discovery,8 350 
2278,https://en.autoplius.lt/ads/gmc-acadia-3-6-l-suv-off-road-2009-petrol-17743513.html,GMC,Acadia,8 399 
2279,https://en.autoplius.lt/ads/bmw-x3-3-0-l-suv-off-road-2008-diesel-22685412.html,BMW,X3,8 450 
2280,https://en.autoplius.lt/ads/mazda-6-2-2-l-wagon-2013-diesel-22746118.html,Mazda,6,8 450 
2281,https://en.autoplius.lt/ads/volkswagen-touareg-4-9-l-suv-off-road-2008-diesel-22778340.html,Volkswagen,Touareg,8 450 
2282,https://en.autoplius.lt/ads/hyundai-ix35-1-7-l-suv-off-road-2010-diesel-22585366.html,Hyundai,ix35,8 450 
2283,https://en.autoplius.lt/ads/toyota-auris-1-4-l-wagon-2013-diesel-22071158.html,Toyota,Auris,8 450 
2284,https://en.autoplius.lt/ads/fiat-500x-1-6-l-mpv-minivan-2016-petrol-22014502.html,Fiat,500X,8 470 
2285,https://en.autoplius.lt/ads/seat-ibiza-1-4-l-wagon-2016-diesel-22822194.html,Seat,Ibiza,8 490 
2286,https://en.autoplius.lt/ads/citroen-c4-cactus-1-6-l-suv-off-road-2015-diesel-22750298.html,Citroen,C4 Cactus,8 490 
2287,https://en.autoplius.lt/ads/bmw-750-4-4-l-saloon-sedan-2013-petrol-22854666.html,BMW,750,8 499 
2288,https://en.autoplius.lt/ads/peugeot-2008-1-2-l-suv-off-road-2020-petrol-22848478.html,Peugeot,2008,8 499 
2289,https://en.autoplius.lt/ads/hyundai-h1-2-5-l-passenger-minibus-2010-diesel-22877696.html,Hyundai,H1,8 499 
2290,https://en.autoplius.lt/ads/bmw-116-2-0-l-hatchback-2012-diesel-22807414.html,BMW,116,8 500 
2291,https://en.autoplius.lt/ads/nissan-leaf-hatchback-2014-electricity-22638530.html,Nissan,Leaf,8 500 
2292,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2013-diesel-21643327.html,Skoda,Octavia,8 500 
2293,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22852678.html,BMW,X5,8 500 
2294,https://en.autoplius.lt/ads/opel-vivaro-2-5-l-passenger-minibus-2010-diesel-21052154.html,Opel,Vivaro,8 500 
2295,https://en.autoplius.lt/ads/opel-insignia-1-6-l-wagon-2017-diesel-22872486.html,Opel,Insignia,8 500 
2296,https://en.autoplius.lt/ads/nissan-navara-2-5-l-pick-up-2008-diesel-22880386.html,Nissan,Navara,8 500 
2297,https://en.autoplius.lt/ads/volvo-v60-2-0-l-wagon-2011-diesel-22830326.html,Volvo,V60,8 500 
2298,https://en.autoplius.lt/ads/citroen-c4-cactus-1-6-l-suv-off-road-2015-diesel-22026328.html,Citroen,C4 Cactus,8 590 
2299,https://en.autoplius.lt/ads/volkswagen-polo-1-4-l-hatchback-2017-diesel-21258585.html,Volkswagen,Polo,8 590 
2300,https://en.autoplius.lt/ads/subaru-forester-2-5-l-suv-off-road-2021-petrol-22545520.html,Subaru,Forester,8 600 
2301,https://en.autoplius.lt/ads/nissan-juke-1-2-l-suv-off-road-2015-petrol-21980744.html,Nissan,Juke,8 600 
2302,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2010-diesel-22809688.html,BMW,X1,8 600 
2303,https://en.autoplius.lt/ads/toyota-hilux-2-5-l-pick-up-2008-diesel-22836684.html,Toyota,Hilux,8 600 
2304,https://en.autoplius.lt/ads/mercedes-benz-glk220-2-1-l-suv-off-road-2010-diesel-22840946.html,Mercedes-Benz,GLK220,8 600 
2305,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2008-diesel-21830850.html,Volvo,XC90,8 600 
2306,https://en.autoplius.lt/ads/bmw-525-3-0-l-wagon-2010-diesel-21462799.html,BMW,525,8 650 
2307,https://en.autoplius.lt/ads/land-rover-freelander-2-2-l-suv-off-road-2010-diesel-22753958.html,Land,Rover Freelander,8 650 
2308,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2014-diesel-21542001.html,Volvo,V40,8 690 
2309,https://en.autoplius.lt/ads/opel-corsa-1-4-l-hatchback-2016-petrol-21725612.html,Opel,Corsa,8 690 
2310,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2013-diesel-22803268.html,Volvo,V40,8 699 
2311,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2010-diesel-22858132.html,BMW,X1,8 699 
2312,https://en.autoplius.lt/ads/nissan-leaf-hatchback-2014-electricity-20609864.html,Nissan,Leaf,8 700 
2313,https://en.autoplius.lt/ads/ford-kuga-1-5-l-suv-off-road-2020-petrol-22424468.html,Ford,Kuga,8 700 
2314,https://en.autoplius.lt/ads/mitsubishi-asx-2-3-l-suv-off-road-2013-diesel-22833394.html,Mitsubishi,ASX,8 700 
2315,https://en.autoplius.lt/ads/peugeot-2008-1-6-l-suv-off-road-2018-diesel-22747460.html,Peugeot,2008,8 700 
2316,https://en.autoplius.lt/ads/bmw-318-2-0-l-wagon-2013-diesel-22401524.html,BMW,318,8 700 
2317,https://en.autoplius.lt/ads/ford-focus-1-5-l-wagon-2016-diesel-22788588.html,Ford,Focus,8 750 
2318,https://en.autoplius.lt/ads/subaru-forester-2-0-l-suv-off-road-2013-diesel-22874702.html,Subaru,Forester,8 750 
2319,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2018-diesel-22800792.html,Renault,Megane,8 750 
2320,https://en.autoplius.lt/ads/mercedes-benz-sprinter-2-2-l-passenger-minibus-2007-diesel-22809510.html,Mercedes-Benz,Sprinter,8 750 
2321,https://en.autoplius.lt/ads/peugeot-208-1-2-l-hatchback-2018-petrol-22239794.html,Peugeot,208,8 750 
2322,https://en.autoplius.lt/ads/honda-civic-2-2-l-hatchback-2013-diesel-21681727.html,Honda,Civic,8 790 
2323,https://en.autoplius.lt/ads/skoda-fabia-1-2-l-wagon-2017-petrol-21967990.html,Skoda,Fabia,8 790 
2324,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2014-petrol-22822972.html,Volkswagen,Golf,8 795 
2325,https://en.autoplius.lt/ads/jeep-grand-cherokee-5-2-l-suv-off-road-1995-petrol-22783422.html,Jeep,Grand Cherokee,8 800 
2326,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2007-diesel-22772926.html,Volvo,XC90,8 800 
2327,https://en.autoplius.lt/ads/audi-a6-2-8-l-saloon-sedan-2011-petrol-22778930.html,Audi,A6,8 800 
2328,https://en.autoplius.lt/ads/mercedes-benz-e200-2-1-l-wagon-2015-diesel-22871498.html,Mercedes-Benz,E200,8 800 
2329,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22878608.html,Volvo,XC60,8 888 
2330,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-20642032.html,Opel,Astra,8 890 
2331,https://en.autoplius.lt/ads/bmw-x1-2-0-l-suv-off-road-2010-diesel-22359234.html,BMW,X1,8 900 
2332,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2018-diesel-21937592.html,Skoda,Octavia,8 900 
2333,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22836250.html,BMW,320,8 900 
2334,https://en.autoplius.lt/ads/chevrolet-volt-1-4-l-hatchback-2013-gasoline-electricity-22771858.html,Chevrolet,Volt,8 900 
2335,https://en.autoplius.lt/ads/volvo-s60-2-4-l-saloon-sedan-2010-diesel-21695191.html,Volvo,S60,8 950 
2336,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2016-diesel-22876784.html,Audi,A4,8 950 
2337,https://en.autoplius.lt/ads/ford-c-max-1-5-l-mpv-minivan-2017-diesel-22822678.html,Ford,C-MAX,8 950 
2338,https://en.autoplius.lt/ads/volkswagen-passat-2-0-l-wagon-2011-diesel-22664352.html,Volkswagen,Passat,8 950 
2339,https://en.autoplius.lt/ads/chevrolet-captiva-2-2-l-suv-off-road-2012-diesel-22461672.html,Chevrolet,Captiva,8 950 
2340,https://en.autoplius.lt/ads/peugeot-508-2-2-l-saloon-sedan-2013-diesel-22752604.html,Peugeot,508,8 950 
2341,https://en.autoplius.lt/ads/ford-fiesta-1-5-l-hatchback-2019-diesel-22874202.html,Ford,Fiesta,8 971 
2342,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2014-diesel-22575212.html,Opel,Insignia,8 990 
2343,https://en.autoplius.lt/ads/seat-leon-1-6-l-wagon-2014-diesel-22824250.html,Seat,Leon,8 990 
2344,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-22243944.html,Opel,Astra,8 990 
2345,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-22128224.html,Opel,Astra,8 990 
2346,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2018-diesel-21616579.html,Opel,Astra,8 990 
2347,https://en.autoplius.lt/ads/ford-fiesta-1-5-l-hatchback-2019-diesel-21320797.html,Ford,Fiesta,8 990 
2348,https://en.autoplius.lt/ads/mercedes-benz-ml280-3-0-l-suv-off-road-2008-diesel-22827640.html,Mercedes-Benz,ML280,8 990 
2349,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2015-diesel-22803188.html,Volvo,V40,8 999 
2350,https://en.autoplius.lt/ads/hyundai-ix35-1-7-l-suv-off-road-2014-diesel-22013642.html,Hyundai,ix35,8 999 
2351,https://en.autoplius.lt/ads/volvo-xc90-2-4-l-suv-off-road-2008-diesel-22879762.html,Volvo,XC90,8 999 
2352,https://en.autoplius.lt/ads/opel-zafira-tourer-2-0-l-mpv-minivan-2016-diesel-22828882.html,Opel,Zafira tourer,9 000 
2353,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-wagon-2017-diesel-22844584.html,Volkswagen,Golf,9 000 
2354,https://en.autoplius.lt/ads/opel-mokka-1-7-l-suv-off-road-2013-diesel-22860874.html,Opel,Mokka,9 000 
2355,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2015-diesel-22778116.html,BMW,320,9 000 
2356,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22800876.html,BMW,X5,9 000 
2357,https://en.autoplius.lt/ads/mercedes-benz-glk220-2-1-l-suv-off-road-2011-diesel-22694012.html,Mercedes-Benz,GLK220,9 000 
2358,https://en.autoplius.lt/ads/subaru-forester-2-0-l-suv-off-road-2015-diesel-21707098.html,Subaru,Forester,9 000 
2359,https://en.autoplius.lt/ads/volkswagen-caddy-maxi-1-6-l-mpv-minivan-2012-diesel-22774840.html,Volkswagen,Caddy Maxi,9 000 
2360,https://en.autoplius.lt/ads/volkswagen-caddy-maxi-1-6-l-mpv-minivan-2012-diesel-22774840.html,Volkswagen,Caddy Maxi,9 000 
2361,https://en.autoplius.lt/ads/volkswagen-caddy-2-0-l-mpv-minivan-2015-diesel-22857680.html,Volkswagen,Caddy,9 000 
2362,https://en.autoplius.lt/ads/bmw-525-2-5-l-wagon-2011-diesel-22279178.html,BMW,525,9 099 
2363,https://en.autoplius.lt/ads/mitsubishi-pajero-3-2-l-suv-off-road-2009-diesel-22780862.html,Mitsubishi,Pajero,9 100 
2364,https://en.autoplius.lt/ads/volkswagen-jetta-1-4-l-saloon-sedan-2014-gasoline-electricity-21800004.html,Volkswagen,Jetta,9 100 
2365,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2009-diesel-22473614.html,Volvo,XC60,9 100 
2366,https://en.autoplius.lt/ads/toyota-auris-1-8-l-wagon-2014-gasoline-electricity-22830974.html,Toyota,Auris,9 150 
2367,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2010-diesel-22786342.html,BMW,520,9 150 
2368,https://en.autoplius.lt/ads/opel-corsa-1-4-l-hatchback-2017-petrol-21679977.html,Opel,Corsa,9 190 
2369,https://en.autoplius.lt/ads/ford-b-max-1-5-l-mpv-minivan-2017-diesel-21534423.html,Ford,B-MAX,9 190 
2370,https://en.autoplius.lt/ads/peugeot-308-1-6-l-wagon-2016-diesel-22764662.html,Peugeot,308,9 190 
2371,https://en.autoplius.lt/ads/ford-edge-2-7-l-suv-off-road-2017-petrol-22754922.html,Ford,Edge,9 200 
2372,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2013-diesel-22572664.html,Audi,A4,9 200 
2373,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2012-diesel-22808148.html,BMW,520,9 200 
2374,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2015-diesel-22852094.html,Volvo,V40,9 250 
2375,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2013-diesel-22853774.html,Volvo,V40,9 250 
2376,https://en.autoplius.lt/ads/seat-leon-1-6-l-wagon-2014-diesel-22772642.html,Seat,Leon,9 290 
2377,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22489308.html,BMW,320,9 300 
2378,https://en.autoplius.lt/ads/skoda-fabia-1-0-l-wagon-2017-petrol-21809710.html,Skoda,Fabia,9 390 
2379,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2019-diesel-22151882.html,Opel,Astra,9 390 
2380,https://en.autoplius.lt/ads/peugeot-308-1-6-l-wagon-2017-diesel-22764668.html,Peugeot,308,9 390 
2381,https://en.autoplius.lt/ads/opel-insignia-2-0-l-wagon-2015-diesel-21681849.html,Opel,Insignia,9 390 
2382,https://en.autoplius.lt/ads/volvo-v40-cross-country-1-6-l-hatchback-2013-diesel-21725486.html,Volvo,V40 Cross Country,9 390 
2383,https://en.autoplius.lt/ads/seat-leon-1-0-l-wagon-2017-petrol-22818518.html,Seat,Leon,9 390 
2384,https://en.autoplius.lt/ads/peugeot-308-1-5-l-wagon-2018-diesel-22784882.html,Peugeot,308,9 399 
2385,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2018-diesel-22860114.html,Renault,Megane,9 400 
2386,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-22785550.html,Opel,Astra,9 400 
2387,https://en.autoplius.lt/ads/toyota-auris-1-6-l-wagon-2014-petrol-22871880.html,Toyota,Auris,9 400 
2388,https://en.autoplius.lt/ads/toyota-corolla-1-4-l-hatchback-2016-diesel-22844926.html,Toyota,Corolla,9 450 
2389,https://en.autoplius.lt/ads/bmw-x5-3-0-l-suv-off-road-2007-diesel-22765754.html,BMW,X5,9 450 
2390,https://en.autoplius.lt/ads/volvo-v40-1-6-l-hatchback-2015-diesel-22776880.html,Volvo,V40,9 450 
2391,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2014-diesel-21529903.html,Volvo,V40,9 490 
2392,https://en.autoplius.lt/ads/skoda-superb-1-4-l-saloon-sedan-2013-petrol-22736584.html,Skoda,Superb,9 490 
2393,https://en.autoplius.lt/ads/opel-astra-1-6-l-hatchback-2017-diesel-20739398.html,Opel,Astra,9 490 
2394,https://en.autoplius.lt/ads/citroen-c3-1-2-l-hatchback-2018-petrol-22785294.html,Citroen,C3,9 490 
2395,https://en.autoplius.lt/ads/fiat-tipo-1-6-l-wagon-2018-diesel-21424257.html,Fiat,Tipo,9 490 
2396,https://en.autoplius.lt/ads/skoda-fabia-1-2-l-wagon-2017-petrol-22458560.html,Skoda,Fabia,9 490 
2397,https://en.autoplius.lt/ads/audi-a4-2-0-l-wagon-2012-diesel-22850136.html,Audi,A4,9 499 
2398,https://en.autoplius.lt/ads/volkswagen-golf-1-4-l-hatchback-2015-gasoline-electricity-22832836.html,Volkswagen,Golf,9 499 
2399,https://en.autoplius.lt/ads/mazda-cx-5-2-2-l-suv-off-road-2014-diesel-22303560.html,Mazda,CX-5,9 500 
2400,https://en.autoplius.lt/ads/audi-a5-sportback-3-0-l-hatchback-2011-diesel-22876244.html,Audi,A5 SPORTBACK,9 500 
2401,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22850134.html,BMW,520,9 500 
2402,https://en.autoplius.lt/ads/volkswagen-golf-1-6-l-hatchback-2015-diesel-22852700.html,Volkswagen,Golf,9 500 
2403,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2015-diesel-22081904.html,Skoda,Octavia,9 500 
2404,https://en.autoplius.lt/ads/toyota-auris-1-8-l-hatchback-2013-gasoline-electricity-22865906.html,Toyota,Auris,9 500 
2405,https://en.autoplius.lt/ads/audi-a5-sportback-2-7-l-hatchback-2009-diesel-22866040.html,Audi,A5 SPORTBACK,9 500 
2406,https://en.autoplius.lt/ads/volvo-xc60-2-4-l-suv-off-road-2010-diesel-22877864.html,Volvo,XC60,9 500 
2407,https://en.autoplius.lt/ads/opel-corsa-1-4-l-hatchback-2016-petrol-22781666.html,Opel,Corsa,9 500 
2408,https://en.autoplius.lt/ads/mazda-6-2-0-l-saloon-sedan-2013-petrol-21101824.html,Mazda,6,9 500 
2409,https://en.autoplius.lt/ads/toyota-auris-2-0-l-wagon-2013-diesel-22866172.html,Toyota,Auris,9 500 
2410,https://en.autoplius.lt/ads/nissan-navara-3-0-l-pick-up-2011-diesel-22880018.html,Nissan,Navara,9 500 
2411,https://en.autoplius.lt/ads/skoda-octavia-1-6-l-wagon-2019-diesel-22820854.html,Skoda,Octavia,9 550 
2412,https://en.autoplius.lt/ads/ford-transit-custom-2-2-l-passenger-minibus-2014-diesel-22843400.html,Ford,Transit Custom,9 550 
2413,https://en.autoplius.lt/ads/peugeot-308-1-5-l-wagon-2019-diesel-21681649.html,Peugeot,308,9 590 
2414,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2018-diesel-21873188.html,Opel,Astra,9 590 
2415,https://en.autoplius.lt/ads/seat-leon-1-6-l-wagon-2014-diesel-22586318.html,Seat,Leon,9 590 
2416,https://en.autoplius.lt/ads/peugeot-308-1-2-l-wagon-2017-petrol-21423313.html,Peugeot,308,9 590 
2417,https://en.autoplius.lt/ads/ford-edge-2-0-l-suv-off-road-2019-petrol-22413768.html,Ford,Edge,9 600 
2418,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2014-diesel-22865984.html,Volvo,V40,9 600 
2419,https://en.autoplius.lt/ads/skoda-superb-1-6-l-wagon-2015-diesel-22499722.html,Skoda,Superb,9 600 
2420,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22662096.html,BMW,520,9 650 
2421,https://en.autoplius.lt/ads/volkswagen-tiguan-2-0-l-suv-off-road-2011-diesel-22400996.html,Volkswagen,Tiguan,9 650 
2422,https://en.autoplius.lt/ads/skoda-octavia-2-0-l-wagon-2018-diesel-22797238.html,Skoda,Octavia,9 650 
2423,https://en.autoplius.lt/ads/volkswagen-caddy-1-6-l-commercial-2014-diesel-20857146.html,Volkswagen,Caddy,9 680 
2424,https://en.autoplius.lt/ads/toyota-avensis-2-0-l-wagon-2011-petrol-22809438.html,Toyota,Avensis,9 700 
2425,https://en.autoplius.lt/ads/mercedes-benz-glk350-3-0-l-suv-off-road-2009-diesel-22787606.html,Mercedes-Benz,GLK350,9 700 
2426,https://en.autoplius.lt/ads/audi-q5-3-0-l-suv-off-road-2009-diesel-22875958.html,Audi,Q5,9 700 
2427,https://en.autoplius.lt/ads/renault-trafic-1-6-l-mpv-minivan-2017-diesel-22837532.html,Renault,Trafic,9 700 
2428,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22775738.html,BMW,520,9 700 
2429,https://en.autoplius.lt/ads/bmw-320-2-0-l-wagon-2013-diesel-22301898.html,BMW,320,9 750 
2430,https://en.autoplius.lt/ads/citroen-c4-1-2-l-hatchback-2016-petrol-22879190.html,Citroen,C4,9 750 
2431,https://en.autoplius.lt/ads/lexus-ct-200h-1-8-l-hatchback-2011-gasoline-electricity-22797794.html,Lexus,CT 200h,9 750 
2432,https://en.autoplius.lt/ads/citroen-c4-cactus-1-2-l-suv-off-road-2015-petrol-22153460.html,Citroen,C4 Cactus,9 790 
2433,https://en.autoplius.lt/ads/opel-astra-1-0-l-wagon-2018-petrol-22215138.html,Opel,Astra,9 790 
2434,https://en.autoplius.lt/ads/skoda-rapid-1-4-l-hatchback-2017-diesel-22081504.html,Skoda,Rapid,9 790 
2435,https://en.autoplius.lt/ads/opel-astra-1-6-l-wagon-2017-diesel-21507725.html,Opel,Astra,9 790 
2436,https://en.autoplius.lt/ads/opel-astra-1-0-l-wagon-2018-petrol-21218144.html,Opel,Astra,9 790 
2437,https://en.autoplius.lt/ads/renault-megane-1-5-l-wagon-2016-diesel-21785376.html,Renault,Megane,9 790 
2438,https://en.autoplius.lt/ads/volvo-v40-2-0-l-hatchback-2014-diesel-22053012.html,Volvo,V40,9 790 
2439,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2011-diesel-22874488.html,BMW,520,9 800 
2440,https://en.autoplius.lt/ads/bmw-520-2-0-l-saloon-sedan-2010-diesel-22791310.html,BMW,520,9 800 
2441,https://en.autoplius.lt/ads/ford-mondeo-2-0-l-wagon-2015-petrol-20867276.html,Ford,Mondeo,9 900 
2442,https://en.autoplius.lt/ads/audi-a4-3-0-l-wagon-2012-diesel-22821756.html,Audi,A4,9 900 
2443,https://en.autoplius.lt/ads/renault-megane-1-5-l-saloon-sedan-2018-diesel-22739380.html,Renault,Megane,9 900 
2444,https://en.autoplius.lt/ads/bmw-320-2-0-l-saloon-sedan-2012-diesel-22745912.html,BMW,320,9 900 
2445,https://en.autoplius.lt/ads/citroen-berlingo-1-6-l-commercial-2019-diesel-22744094.html,Citroen,Berlingo,9 900 
2446,https://en.autoplius.lt/ads/ford-escape-1-6-l-suv-off-road-2016-petrol-22876950.html,Ford,Escape,9 900 
2447,https://en.autoplius.lt/ads/ford-kuga-1-6-l-suv-off-road-2016-petrol-22876982.html,Ford,Kuga,9 900 
2448,https://en.autoplius.lt/ads/bmw-520-2-0-l-wagon-2012-diesel-20311474.html,BMW,520,9 950 
2449,https://en.autoplius.lt/ads/kia-sportage-2-0-l-suv-off-road-2013-diesel-22842130.html,Kia,Sportage,9 950 
